rank,country_full,country_abrv,total_points,confederation,rank_date,wc_year
55,Panama,PAN,571.0,CONCACAF,2018-06-07,2018
56,Slovenia,SVN,558.0,UEFA,2018-06-07,2018
57,Korea Republic,KOR,544.0,AFC,2018-06-07,2018
58,Albania,ALB,538.0,UEFA,2018-06-07,2018
59,Bolivia,BOL,536.0,CONMEBOL,2018-06-07,2018
60,Ecuador,ECU,524.0,CONMEBOL,2018-06-07,2018
61,Japan,JPN,521.0,AFC,2018-06-07,2018
62,Honduras,HON,503.0,CONCACAF,2018-06-07,2018
63,Finland,FIN,486.0,UEFA,2018-06-07,2018
64,Mali,MLI,484.0,CAF,2018-06-07,2018
65,Cape Verde,CPV,478.0,CAF,2018-06-07,2018
66,Algeria,ALG,474.0,CAF,2018-06-07,2018
67,Saudi Arabia,KSA,465.0,AFC,2018-06-07,2018
68,Guinea,GUI,463.0,CAF,2018-06-07,2018
68,Cote d'Ivoire,CIV,463.0,CAF,2018-06-07,2018
70,Russia,RUS,457.0,UEFA,2018-06-07,2018
71,North Macedonia,MKD,451.0,UEFA,2018-06-07,2018
72,El Salvador,SLV,442.0,CONCACAF,2018-06-07,2018
73,Syria,SYR,440.0,AFC,2018-06-07,2018
74,South Africa,RSA,428.0,CAF,2018-06-07,2018
75,China PR,CHN,423.0,AFC,2018-06-07,2018
76,Zambia,ZAM,420.0,CAF,2018-06-07,2018
77,United Arab Emirates,UAE,418.0,AFC,2018-06-07,2018
78,Belarus,BLR,417.0,UEFA,2018-06-07,2018
79,Canada,CAN,411.0,CONCACAF,2018-06-07,2018
79,Lebanon,LIB,411.0,AFC,2018-06-07,2018
81,Curacao,CUW,408.0,CONCACAF,2018-06-07,2018
82,Uganda,UGA,403.0,CAF,2018-06-07,2018
83,Congo,CGO,393.0,CAF,2018-06-07,2018
84,Oman,OMA,391.0,AFC,2018-06-07,2018
85,Luxembourg,LUX,390.0,UEFA,2018-06-07,2018
85,Gabon,GAB,390.0,CAF,2018-06-07,2018
87,Cyprus,CYP,384.0,UEFA,2018-06-07,2018
88,Benin,BEN,379.0,CAF,2018-06-07,2018
89,Iraq,IRQ,377.0,AFC,2018-06-07,2018
90,Faroe Islands,FRO,376.0,UEFA,2018-06-07,2018
91,Trinidad and Tobago,TRI,370.0,CONCACAF,2018-06-07,2018
92,Kyrgyz Republic,KGZ,363.0,AFC,2018-06-07,2018
93,Israel,ISR,362.0,UEFA,2018-06-07,2018
94,Estonia,EST,359.0,UEFA,2018-06-07,2018
95,Uzbekistan,UZB,354.0,AFC,2018-06-07,2018
96,Georgia,GEO,352.0,UEFA,2018-06-07,2018
97,India,IND,350.0,AFC,2018-06-07,2018
98,Qatar,QAT,348.0,AFC,2018-06-07,2018
99,Palestine,PLE,347.0,AFC,2018-06-07,2018
100,Armenia,ARM,338.0,UEFA,2018-06-07,2018
101,Libya,LBY,336.0,CAF,2018-06-07,2018
102,Vietnam,VIE,334.0,AFC,2018-06-07,2018
103,Niger,NIG,323.0,CAF,2018-06-07,2018
104,Haiti,HAI,322.0,CONCACAF,2018-06-07,2018
105,Azerbaijan,AZE,321.0,UEFA,2018-06-07,2018
106,Madagascar,MAD,308.0,CAF,2018-06-07,2018
107,Mauritania,MTN,304.0,CAF,2018-06-07,2018
108,Korea DPR,PRK,303.0,AFC,2018-06-07,2018
108,Central African Republic,CTA,303.0,CAF,2018-06-07,2018
110,Jordan,JOR,296.0,AFC,2018-06-07,2018
111,Sierra Leone,SLE,292.0,CAF,2018-06-07,2018
112,Kenya,KEN,291.0,CAF,2018-06-07,2018
113,Bahrain,BHR,289.0,AFC,2018-06-07,2018
114,Mozambique,MOZ,282.0,CAF,2018-06-07,2018
115,Philippines,PHI,280.0,AFC,2018-06-07,2018
116,Namibia,NAM,277.0,CAF,2018-06-07,2018
117,Kazakhstan,KAZ,273.0,UEFA,2018-06-07,2018
118,Zimbabwe,ZIM,265.0,CAF,2018-06-07,2018
119,Tajikistan,TJK,264.0,AFC,2018-06-07,2018
120,New Zealand,NZL,256.0,OFC,2018-06-07,2018
121,Guinea-Bissau,GNB,255.0,CAF,2018-06-07,2018
122,Thailand,THA,248.0,AFC,2018-06-07,2018
123,Chinese Taipei,TPE,247.0,AFC,2018-06-07,2018
123,Malawi,MWI,247.0,CAF,2018-06-07,2018
125,Togo,TOG,241.0,CAF,2018-06-07,2018
126,Antigua and Barbuda,ATG,239.0,CONCACAF,2018-06-07,2018
126,Lithuania,LTU,239.0,UEFA,2018-06-07,2018
128,Sudan,SDN,232.0,CAF,2018-06-07,2018
129,Latvia,LVA,230.0,UEFA,2018-06-07,2018
130,Andorra,AND,229.0,UEFA,2018-06-07,2018
130,Turkmenistan,TKM,229.0,AFC,2018-06-07,2018
132,Nicaragua,NCA,228.0,CONCACAF,2018-06-07,2018
133,Yemen,YEM,227.0,AFC,2018-06-07,2018
134,Swaziland,SWZ,222.0,CAF,2018-06-07,2018
135,St. Kitts and Nevis,SKN,218.0,CONCACAF,2018-06-07,2018
136,Rwanda,RWA,216.0,CAF,2018-06-07,2018
137,Angola,ANG,209.0,CAF,2018-06-07,2018
138,Myanmar,MYA,206.0,AFC,2018-06-07,2018
139,Botswana,BOT,205.0,CAF,2018-06-07,2018
140,Tanzania,TAN,200.0,CAF,2018-06-07,2018
141,Kosovo,KOS,197.0,UEFA,2018-06-07,2018
142,Hong Kong,HKG,195.0,AFC,2018-06-07,2018
143,Equatorial Guinea,EQG,190.0,CAF,2018-06-07,2018
143,Solomon Islands,SOL,190.0,OFC,2018-06-07,2018
145,Afghanistan,AFG,188.0,AFC,2018-06-07,2018
146,Guatemala,GUA,180.0,CONCACAF,2018-06-07,2018
147,Lesotho,LES,175.0,CAF,2018-06-07,2018
148,Burundi,BDI,174.0,CAF,2018-06-07,2018
149,Comoros,COM,172.0,CAF,2018-06-07,2018
150,Maldives,MDV,171.0,AFC,2018-06-07,2018
151,Ethiopia,ETH,166.0,CAF,2018-06-07,2018
152,Dominican Republic,DOM,162.0,CONCACAF,2018-06-07,2018
153,Suriname,SUR,154.0,CONCACAF,2018-06-07,2018
154,New Caledonia,NCL,150.0,OFC,2018-06-07,2018
155,Mauritius,MRI,140.0,CAF,2018-06-07,2018
156,South Sudan,SSD,132.0,CAF,2018-06-07,2018
157,Tahiti,TAH,130.0,OFC,2018-06-07,2018
158,Liberia,LBR,129.0,CAF,2018-06-07,2018
159,Kuwait,KUW,128.0,AFC,2018-06-07,2018
160,Barbados,BRB,127.0,CONCACAF,2018-06-07,2018
161,Nepal,NEP,118.0,AFC,2018-06-07,2018
162,Vanuatu,VAN,117.0,OFC,2018-06-07,2018
163,Belize,BLZ,115.0,CONCACAF,2018-06-07,2018
164,Indonesia,IDN,111.0,AFC,2018-06-07,2018
165,Fiji,FIJ,104.0,OFC,2018-06-07,2018
166,Papua New Guinea,PNG,103.0,OFC,2018-06-07,2018
166,Cambodia,CAM,103.0,AFC,2018-06-07,2018
168,Grenada,GRN,102.0,CONCACAF,2018-06-07,2018
169,Singapore,SGP,99.0,AFC,2018-06-07,2018
170,St. Lucia,LCA,95.0,CONCACAF,2018-06-07,2018
171,Malaysia,MAS,93.0,AFC,2018-06-07,2018
172,Gambia,GAM,92.0,CAF,2018-06-07,2018
173,St. Vincent and the Grenadines,VIN,89.0,CONCACAF,2018-06-07,2018
173,Puerto Rico,PUR,89.0,CONCACAF,2018-06-07,2018
175,Moldova,MDA,88.0,UEFA,2018-06-07,2018
175,Chad,CHA,88.0,CAF,2018-06-07,2018
177,Dominica,DMA,86.0,CONCACAF,2018-06-07,2018
178,Bermuda,BER,82.0,CONCACAF,2018-06-07,2018
178,Laos,LAO,82.0,AFC,2018-06-07,2018
180,Liechtenstein,LIE,80.0,UEFA,2018-06-07,2018
181,Cuba,CUB,75.0,CONCACAF,2018-06-07,2018
182,Guyana,GUY,73.0,CONCACAF,2018-06-07,2018
183,Bhutan,BHU,68.0,AFC,2018-06-07,2018
184,Malta,MLT,65.0,UEFA,2018-06-07,2018
185,Macau,MAC,60.0,AFC,2018-06-07,2018
186,Mongolia,MNG,51.0,AFC,2018-06-07,2018
186,Sao Tome e Principe,STP,51.0,CAF,2018-06-07,2018
188,Seychelles,SEY,48.0,CAF,2018-06-07,2018
188,Aruba,ARU,48.0,CONCACAF,2018-06-07,2018
190,Guam,GUM,45.0,AFC,2018-06-07,2018
190,Timor-Leste,TLS,45.0,AFC,2018-06-07,2018
192,Cook Islands,COK,38.0,OFC,2018-06-07,2018
192,American Samoa,ASA,38.0,OFC,2018-06-07,2018
194,Bangladesh,BAN,35.0,AFC,2018-06-07,2018
195,Brunei Darussalam,BRU,34.0,AFC,2018-06-07,2018
195,Gibraltar,GIB,34.0,UEFA,2018-06-07,2018
197,Djibouti,DJI,32.0,CAF,2018-06-07,2018
197,Samoa,SAM,32.0,OFC,2018-06-07,2018
199,US Virgin Islands,VIR,18.0,CONCACAF,2018-06-07,2018
200,Sri Lanka,SRI,17.0,AFC,2018-06-07,2018
201,Pakistan,PAK,10.0,AFC,2018-06-07,2018
202,Cayman Islands,CAY,9.0,CONCACAF,2018-06-07,2018
203,San Marino,SMR,8.0,UEFA,2018-06-07,2018
204,British Virgin Islands,VGB,4.0,CONCACAF,2018-06-07,2018
204,Montserrat,MSR,4.0,CONCACAF,2018-06-07,2018
1,Brazil,BRA,1837.56,CONMEBOL,2022-06-23,2022
2,Belgium,BEL,1821.92,UEFA,2022-06-23,2022
3,Argentina,ARG,1770.65,CONMEBOL,2022-06-23,2022
4,France,FRA,1764.85,UEFA,2022-06-23,2022
5,England,ENG,1737.46,UEFA,2022-06-23,2022
6,Spain,ESP,1716.93,UEFA,2022-06-23,2022
7,Italy,ITA,1713.86,UEFA,2022-06-23,2022
8,Netherlands,NED,1679.41,UEFA,2022-06-23,2022
9,Portugal,POR,1678.65,UEFA,2022-06-23,2022
10,Denmark,DEN,1665.47,UEFA,2022-06-23,2022
11,Germany,GER,1658.96,UEFA,2022-06-23,2022
12,Mexico,MEX,1649.57,CONCACAF,2022-06-23,2022
13,Uruguay,URU,1643.71,CONMEBOL,2022-06-23,2022
14,USA,USA,1635.01,CONCACAF,2022-06-23,2022
15,Croatia,CRO,1632.15,UEFA,2022-06-23,2022
16,Switzerland,SUI,1621.43,UEFA,2022-06-23,2022
17,Colombia,COL,1604.07,CONMEBOL,2022-06-23,2022
18,Senegal,SEN,1593.45,CAF,2022-06-23,2022
19,Wales,WAL,1582.13,UEFA,2022-06-23,2022
20,Sweden,SWE,1563.44,UEFA,2022-06-23,2022
21,Peru,PER,1562.24,CONMEBOL,2022-06-23,2022
22,Morocco,MAR,1558.9,CAF,2022-06-23,2022
23,IR Iran,IRN,1558.64,AFC,2022-06-23,2022
24,Japan,JPN,1552.77,AFC,2022-06-23,2022
25,Serbia,SRB,1549.53,UEFA,2022-06-23,2022
26,Poland,POL,1546.18,UEFA,2022-06-23,2022
27,Ukraine,UKR,1542.79,UEFA,2022-06-23,2022
28,Korea Republic,KOR,1526.2,AFC,2022-06-23,2022
29,Chile,CHI,1514.86,CONMEBOL,2022-06-23,2022
30,Tunisia,TUN,1507.86,CAF,2022-06-23,2022
31,Nigeria,NGA,1504.7,CAF,2022-06-23,2022
32,Czech Republic,CZE,1502.9,UEFA,2022-06-23,2022
33,Austria,AUT,1502.47,UEFA,2022-06-23,2022
34,Costa Rica,CRC,1500.06,CONCACAF,2022-06-23,2022
35,Russia,RUS,1493.42,UEFA,2022-06-23,2022
36,Norway,NOR,1488.57,UEFA,2022-06-23,2022
37,Hungary,HUN,1486.76,UEFA,2022-06-23,2022
38,Cameroon,CMR,1484.95,CAF,2022-06-23,2022
39,Australia,AUS,1483.73,AFC,2022-06-23,2022
40,Egypt,EGY,1482.63,CAF,2022-06-23,2022
41,Algeria,ALG,1480.59,CAF,2022-06-23,2022
42,Turkiye,TUR,1475.13,UEFA,2022-06-23,2022
43,Canada,CAN,1473.82,CONCACAF,2022-06-23,2022
44,Ecuador,ECU,1463.74,CONMEBOL,2022-06-23,2022
45,Scotland,SCO,1462.96,UEFA,2022-06-23,2022
46,Mali,MLI,1447.74,CAF,2022-06-23,2022
47,Republic of Ireland,IRL,1442.48,UEFA,2022-06-23,2022
48,Greece,GRE,1441.45,UEFA,2022-06-23,2022
49,Qatar,QAT,1441.41,AFC,2022-06-23,2022
50,Paraguay,PAR,1440.13,CONMEBOL,2022-06-23,2022
51,Slovakia,SVK,1439.99,UEFA,2022-06-23,2022
52,Cote d'Ivoire,CIV,1435.91,CAF,2022-06-23,2022
53,Saudi Arabia,KSA,1435.74,AFC,2022-06-23,2022
54,Romania,ROU,1427.84,UEFA,2022-06-23,2022
55,Burkina Faso,BFA,1425.64,CAF,2022-06-23,2022
56,Venezuela,VEN,1405.17,CONMEBOL,2022-06-23,2022
57,Bosnia and Herzegovina,BIH,1403.98,UEFA,2022-06-23,2022
58,Northern Ireland,NIR,1399.1,UEFA,2022-06-23,2022
59,Finland,FIN,1398.41,UEFA,2022-06-23,2022
60,Ghana,GHA,1389.68,CAF,2022-06-23,2022
61,Panama,PAN,1386.51,CONCACAF,2022-06-23,2022
62,Jamaica,JAM,1382.06,CONCACAF,2022-06-23,2022
63,Iceland,ISL,1379.61,UEFA,2022-06-23,2022
64,North Macedonia,MKD,1375.2,UEFA,2022-06-23,2022
65,Slovenia,SVN,1372.48,UEFA,2022-06-23,2022
66,Albania,ALB,1361.81,UEFA,2022-06-23,2022
67,Montenegro,MNE,1354.59,UEFA,2022-06-23,2022
68,South Africa,RSA,1347.91,CAF,2022-06-23,2022
69,United Arab Emirates,UAE,1346.09,AFC,2022-06-23,2022
70,Iraq,IRQ,1338.91,AFC,2022-06-23,2022
71,El Salvador,SLV,1333.48,CONCACAF,2022-06-23,2022
72,Cabo Verde,CPV,1332.96,CAF,2022-06-23,2022
73,Congo DR,COD,1332.84,CAF,2022-06-23,2022
74,Bulgaria,BUL,1325.16,UEFA,2022-06-23,2022
75,Oman,OMA,1323.03,AFC,2022-06-23,2022
76,Israel,ISR,1316.35,UEFA,2022-06-23,2022
77,Uzbekistan,UZB,1306.63,AFC,2022-06-23,2022
78,China PR,CHN,1304.02,AFC,2022-06-23,2022
79,Gabon,GAB,1301.84,CAF,2022-06-23,2022
80,Honduras,HON,1299.69,CONCACAF,2022-06-23,2022
81,Bolivia,BOL,1298.81,CONMEBOL,2022-06-23,2022
82,Georgia,GEO,1296.46,UEFA,2022-06-23,2022
83,Guinea,GUI,1294.89,CAF,2022-06-23,2022
84,Curacao,CUW,1293.35,CONCACAF,2022-06-23,2022
85,Bahrain,BHR,1289.25,AFC,2022-06-23,2022
86,Jordan,JOR,1279.74,AFC,2022-06-23,2022
87,Haiti,HAI,1269.07,CONCACAF,2022-06-23,2022
88,Zambia,ZAM,1268.18,CAF,2022-06-23,2022
89,Syria,SYR,1265.03,AFC,2022-06-23,2022
90,Uganda,UGA,1264.56,CAF,2022-06-23,2022
91,Benin,BEN,1262.49,CAF,2022-06-23,2022
92,Armenia,ARM,1242.42,UEFA,2022-06-23,2022
93,Luxembourg,LUX,1235.36,UEFA,2022-06-23,2022
94,Palestine,PLE,1233.72,AFC,2022-06-23,2022
95,Kyrgyz Republic,KGZ,1232.91,AFC,2022-06-23,2022
96,Belarus,BLR,1226.55,UEFA,2022-06-23,2022
97,Vietnam,VIE,1218.84,AFC,2022-06-23,2022
98,Equatorial Guinea,EQG,1215.33,CAF,2022-06-23,2022
99,Congo,CGO,1215.09,CAF,2022-06-23,2022
100,Lebanon,LBN,1211.71,AFC,2022-06-23,2022
101,Trinidad and Tobago,TRI,1205.85,CONCACAF,2022-06-23,2022
102,Kenya,KEN,1202.26,CAF,2022-06-23,2022
103,New Zealand,NZL,1198.96,OFC,2022-06-23,2022
104,India,IND,1198.65,AFC,2022-06-23,2022
105,Madagascar,MAD,1196.03,CAF,2022-06-23,2022
106,Kosovo,KOS,1183.9,UEFA,2022-06-23,2022
107,Cyprus,CYP,1180.52,UEFA,2022-06-23,2022
108,Tajikistan,TJK,1179.1,AFC,2022-06-23,2022
109,Estonia,EST,1177.4,UEFA,2022-06-23,2022
110,Mauritania,MTN,1177.0,CAF,2022-06-23,2022
111,Thailand,THA,1170.69,AFC,2022-06-23,2022
112,Korea DPR,PRK,1169.96,AFC,2022-06-23,2022
113,Sierra Leone,SLE,1168.21,CAF,2022-06-23,2022
114,Kazakhstan,KAZ,1166.28,UEFA,2022-06-23,2022
115,Guinea-Bissau,GNB,1165.78,CAF,2022-06-23,2022
116,Guatemala,GUA,1161.96,CONCACAF,2022-06-23,2022
117,Namibia,NAM,1160.97,CAF,2022-06-23,2022
118,Mozambique,MOZ,1160.55,CAF,2022-06-23,2022
119,Niger,NIG,1155.23,CAF,2022-06-23,2022
120,Libya,LBY,1148.36,CAF,2022-06-23,2022
121,Malawi,MWI,1146.49,CAF,2022-06-23,2022
122,Angola,ANG,1145.26,CAF,2022-06-23,2022
123,Zimbabwe,ZIM,1138.56,CAF,2022-06-23,2022
124,Gambia,GAM,1137.22,CAF,2022-06-23,2022
125,Faroe Islands,FRO,1136.29,UEFA,2022-06-23,2022
126,Comoros,COM,1131.88,CAF,2022-06-23,2022
127,Togo,TOG,1130.22,CAF,2022-06-23,2022
128,Azerbaijan,AZE,1127.17,UEFA,2022-06-23,2022
129,Latvia,LVA,1125.36,UEFA,2022-06-23,2022
130,Sudan,SDN,1124.91,CAF,2022-06-23,2022
131,Tanzania,TAN,1119.24,CAF,2022-06-23,2022
132,Antigua and Barbuda,ATG,1117.01,CONCACAF,2022-06-23,2022
133,Central African Republic,CTA,1116.06,CAF,2022-06-23,2022
134,Philippines,PHI,1113.75,AFC,2022-06-23,2022
135,Turkmenistan,TKM,1100.47,AFC,2022-06-23,2022
136,Rwanda,RWA,1095.04,CAF,2022-06-23,2022
137,Solomon Islands,SOL,1092.56,OFC,2022-06-23,2022
138,Ethiopia,ETH,1086.73,CAF,2022-06-23,2022
139,Nicaragua,NCA,1079.18,CONCACAF,2022-06-23,2022
140,Burundi,BDI,1078.12,CAF,2022-06-23,2022
141,St. Kitts and Nevis,SKN,1076.91,CONCACAF,2022-06-23,2022
142,Lithuania,LTU,1074.08,UEFA,2022-06-23,2022
143,Suriname,SUR,1072.24,CONCACAF,2022-06-23,2022
144,Eswatini,SWZ,1066.92,CAF,2022-06-23,2022
145,Hong Kong,HKG,1061.15,AFC,2022-06-23,2022
146,Lesotho,LES,1059.04,CAF,2022-06-23,2022
147,Malaysia,MAS,1057.59,AFC,2022-06-23,2022
148,Kuwait,KUW,1053.41,AFC,2022-06-23,2022
149,Botswana,BOT,1050.32,CAF,2022-06-23,2022
150,Liberia,LBR,1047.36,CAF,2022-06-23,2022
151,Dominican Republic,DOM,1031.86,CONCACAF,2022-06-23,2022
152,Andorra,AND,1028.7,UEFA,2022-06-23,2022
153,Yemen,YEM,1023.52,AFC,2022-06-23,2022
154,Afghanistan,AFG,1023.04,AFC,2022-06-23,2022
155,Indonesia,IDN,1019.19,AFC,2022-06-23,2022
156,Maldives,MDV,1018.25,AFC,2022-06-23,2022
157,Chinese Taipei,TPE,1017.78,AFC,2022-06-23,2022
158,Myanmar,MYA,1011.91,AFC,2022-06-23,2022
159,Singapore,SGP,1004.75,AFC,2022-06-23,2022
160,New Caledonia,NCL,999.7,OFC,2022-06-23,2022
161,Papua New Guinea,PNG,997.6,OFC,2022-06-23,2022
162,Tahiti,TAH,995.11,OFC,2022-06-23,2022
163,Fiji,FIJ,993.37,OFC,2022-06-23,2022
164,Vanuatu,VAN,990.55,OFC,2022-06-23,2022
165,South Sudan,SSD,985.53,CAF,2022-06-23,2022
166,Barbados,BRB,982.27,CONCACAF,2022-06-23,2022
167,Cuba,CUB,978.65,CONCACAF,2022-06-23,2022
168,Malta,MLT,974.68,UEFA,2022-06-23,2022
169,Puerto Rico,PUR,974.32,CONCACAF,2022-06-23,2022
170,Bermuda,BER,970.3,CONCACAF,2022-06-23,2022
171,Grenada,GRN,969.0,CONCACAF,2022-06-23,2022
172,Guyana,GUY,968.74,CONCACAF,2022-06-23,2022
173,St. Lucia,LCA,965.66,CONCACAF,2022-06-23,2022
174,Cambodia,CAM,954.3,AFC,2022-06-23,2022
175,Belize,BLZ,950.88,CONCACAF,2022-06-23,2022
176,Nepal,NEP,950.45,AFC,2022-06-23,2022
177,Montserrat,MSR,947.96,CONCACAF,2022-06-23,2022
178,Moldova,MDA,944.96,UEFA,2022-06-23,2022
179,Mauritius,MRI,940.47,CAF,2022-06-23,2022
180,St. Vincent and the Grenadines,VIN,939.97,CONCACAF,2022-06-23,2022
181,Chad,CHA,931.98,CAF,2022-06-23,2022
182,Macau,MAC,922.1,AFC,2022-06-23,2022
183,Laos,LAO,914.66,AFC,2022-06-23,2022
184,Mongolia,MNG,913.55,AFC,2022-06-23,2022
185,Dominica,DMA,911.51,CONCACAF,2022-06-23,2022
186,Bhutan,BHU,910.96,AFC,2022-06-23,2022
187,Sao Tome and Principe,STP,908.18,CAF,2022-06-23,2022
188,American Samoa,ASA,900.27,OFC,2022-06-23,2022
189,Cook Islands,COK,899.33,OFC,2022-06-23,2022
190,Brunei Darussalam,BRU,897.1,AFC,2022-06-23,2022
191,Samoa,SAM,894.26,OFC,2022-06-23,2022
192,Bangladesh,BAN,883.18,AFC,2022-06-23,2022
193,Djibouti,DJI,875.98,CAF,2022-06-23,2022
194,Liechtenstein,LIE,873.99,UEFA,2022-06-23,2022
195,Seychelles,SEY,866.94,CAF,2022-06-23,2022
196,Pakistan,PAK,866.81,AFC,2022-06-23,2022
197,Cayman Islands,CAY,865.72,CONCACAF,2022-06-23,2022
198,Tonga,TGA,861.81,OFC,2022-06-23,2022
199,Timor-Leste,TLS,861.43,AFC,2022-06-23,2022
200,Somalia,SOM,857.39,CAF,2022-06-23,2022
201,Gibraltar,GIB,856.55,UEFA,2022-06-23,2022
202,Eritrea,ERI,855.56,CAF,2022-06-23,2022
203,Aruba,ARU,855.37,CONCACAF,2022-06-23,2022
204,Bahamas,BAH,854.8,CONCACAF,2022-06-23,2022
205,Guam,GUM,838.33,AFC,2022-06-23,2022
206,Turks and Caicos Islands,TCA,832.0,CONCACAF,2022-06-23,2022
207,Sri Lanka,SRI,825.25,AFC,2022-06-23,2022
208,US Virgin Islands,VIR,823.97,CONCACAF,2022-06-23,2022
209,British Virgin Islands,VGB,809.32,CONCACAF,2022-06-23,2022
210,Anguilla,AIA,790.74,CONCACAF,2022-06-23,2022
211,San Marino,SMR,763.82,UEFA,2022-06-23,2022
